# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.545345306396484375e+01 1.493951678276062012e-02 4.974915087223052979e-01 1.650261116027832031e+01 1.493951678276062012e-02 4.974915087223052979e-01 1.013229608535766602e+00
1.000000000000000000e+03 2.441267482936382294e-03 3.562260419130325317e-03 5.752338329330086708e-04 4.456821829080581665e-03 3.562260419130325317e-03 5.752338329330086708e-04 7.215015590190887451e-02
2.000000000000000000e+03 6.456496776081621647e-04 7.016898016445338726e-04 2.136358234565705061e-04 1.165344496257603168e-03 7.016898016445338726e-04 2.136358234565705061e-04 3.227843344211578369e-02
3.000000000000000000e+03 2.374642353970557451e-04 4.683112638304010034e-05 2.476583540556021035e-05 4.762113385368138552e-04 4.683112638304010034e-05 2.476583540556021035e-05 8.576023392379283905e-03
4.000000000000000000e+03 1.111737583414651453e-04 5.645681994792539626e-06 7.346430265897652134e-06 3.122184425592422485e-04 5.645681994792539626e-06 7.346430265897652134e-06 3.448539180681109428e-03
5.000000000000000000e+03 6.379451951943337917e-05 3.224412921554176137e-06 4.392377832118654624e-06 2.492558269295841455e-04 3.224412921554176137e-06 4.392377832118654624e-06 2.640852704644203186e-03
6.000000000000000000e+03 2.508516481611877680e-04 6.102924999140668660e-06 4.272346359357470647e-06 3.526815853547304869e-04 6.102924999140668660e-06 4.272346359357470647e-06 3.986327908933162689e-03
7.000000000000000000e+03 3.224068495910614729e-05 3.291745088063180447e-06 2.461671556375222281e-06 1.760035374900326133e-04 3.291745088063180447e-06 2.461671556375222281e-06 2.533471211791038513e-03
8.000000000000000000e+03 3.904897312168031931e-05 3.680989948406931944e-06 2.359743348279152997e-06 1.596357178641483188e-04 3.680989948406931944e-06 2.359743348279152997e-06 2.944576786831021309e-03
9.000000000000000000e+03 1.952363163582049310e-05 3.709264319695648737e-06 1.533471163384092506e-06 1.333536056336015463e-04 3.709264319695648737e-06 1.533471163384092506e-06 2.577589591965079308e-03
1.000000000000000000e+04 1.537272910354658961e-04 2.298725485161412507e-05 8.249315214925445616e-06 2.198730799136683345e-04 2.298725485161412507e-05 8.249315214925445616e-06 7.421788293868303299e-03
