# x, y_true, y_pred
-1.000000000000000000e+00 2.812500000000000000e-01 6.599017154940156615e-08 1.685749739408493042e-03
-1.000000000000000000e+00 1.250000000000000000e-01 7.715032523947229492e-08 2.124022692441940308e-03
1.000000000000000000e+00 8.125000000000000000e-01 -3.879362253655926907e-08 -1.726079732179641724e-03
1.000000000000000000e+00 3.750000000000000000e-01 -6.008473718566165189e-08 1.811496913433074951e-04
1.000000000000000000e+00 7.500000000000000000e-01 -4.129559627585877024e-08 2.263002097606658936e-04
1.000000000000000000e+00 8.750000000000000000e-01 -3.644323598450682766e-08 -4.209477454423904419e-03
-1.000000000000000000e+00 5.625000000000000000e-01 4.981199808185010625e-08 -1.459825783967971802e-03
1.000000000000000000e+00 3.125000000000000000e-01 -6.395985963081329828e-08 -1.069534569978713989e-03
-1.000000000000000000e+00 2.500000000000000000e-01 6.808492258869591751e-08 2.023708075284957886e-03
-1.000000000000000000e+00 1.562500000000000000e-01 7.477666486011003144e-08 2.372276037931442261e-03
-1.000000000000000000e+00 4.375000000000000000e-01 5.644438871854617901e-08 -3.670342266559600830e-04
1.000000000000000000e+00 5.312500000000000000e-01 -5.139319725344648759e-08 2.426695078611373901e-03
1.000000000000000000e+00 6.250000000000000000e-02 -8.212609969859840930e-08 -9.510405361652374268e-04
-1.000000000000000000e+00 5.000000000000000000e-01 5.302459626932432002e-08 -1.027692109346389771e-03
-1.000000000000000000e+00 9.375000000000000000e-01 3.423524930212806794e-08 3.064524382352828979e-03
1.000000000000000000e+00 1.875000000000000000e-01 -7.247602695770183345e-08 -2.730626612901687622e-03
-1.000000000000000000e+00 3.125000000000000000e-02 8.473305257439278648e-08 -5.378611385822296143e-04
-1.000000000000000000e+00 6.875000000000000000e-01 4.395893427044939017e-08 -1.431036740541458130e-03
1.000000000000000000e+00 6.250000000000000000e-01 -4.679403886598265672e-08 2.375703305006027222e-03
-1.000000000000000000e+00 7.812500000000000000e-01 4.002506415190509870e-08 -4.892833530902862549e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.598650753498077393e-04
-5.000000000000000000e-01 0.000000000000000000e+00 -1.000000000000000000e+00 -9.989892244338989258e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.990950822830200195e-01
-7.500000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 -7.080079317092895508e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.055663466453552246e-01
-2.500000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 -7.059510350227355957e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.086059451103210449e-01
-8.750000000000000000e-01 0.000000000000000000e+00 -3.826832771301269531e-01 -3.846051692962646484e-01
1.250000000000000000e-01 0.000000000000000000e+00 3.826834559440612793e-01 3.816031217575073242e-01
-3.750000000000000000e-01 0.000000000000000000e+00 -9.238795042037963867e-01 -9.225387573242187500e-01
-9.860140085220336914e-01 1.000000000000000000e+00 -1.615880057215690613e-02 -1.110194995999336243e-02
-9.720279574394226074e-01 1.000000000000000000e+00 -3.228644281625747681e-02 -2.738879993557929993e-02
-9.580419659614562988e-01 1.000000000000000000e+00 -4.835167527198791504e-02 -4.360835626721382141e-02
-9.440559148788452148e-01 1.000000000000000000e+00 -6.432374566793441772e-02 -5.973004177212715149e-02
-9.300699234008789062e-01 1.000000000000000000e+00 -8.017148822546005249e-02 -7.572315633296966553e-02
-9.160839319229125977e-01 1.000000000000000000e+00 -9.586456418037414551e-02 -9.155748784542083740e-02
-9.020978808403015137e-01 1.000000000000000000e+00 -1.113725826144218445e-01 -1.072028428316116333e-01
-8.881118893623352051e-01 1.000000000000000000e+00 -1.266656368970870972e-01 -1.226281672716140747e-01
-8.741258978843688965e-01 1.000000000000000000e+00 -1.417140960693359375e-01 -1.378041356801986694e-01
-8.601398468017578125e-01 1.000000000000000000e+00 -1.564891934394836426e-01 -1.527021378278732300e-01
-8.461538553237915039e-01 1.000000000000000000e+00 -1.709620505571365356e-01 -1.672924607992172241e-01
-8.321678042411804199e-01 1.000000000000000000e+00 -1.851049959659576416e-01 -1.815475970506668091e-01
-8.181818127632141113e-01 1.000000000000000000e+00 -1.988906115293502808e-01 -1.954392939805984497e-01
-8.041958212852478027e-01 1.000000000000000000e+00 -2.122923582792282104e-01 -2.089422792196273804e-01
-7.902097702026367188e-01 1.000000000000000000e+00 -2.252842634916305542e-01 -2.220296412706375122e-01
-7.762237787246704102e-01 1.000000000000000000e+00 -2.378412783145904541e-01 -2.346767038106918335e-01
-7.622377872467041016e-01 1.000000000000000000e+00 -2.499392628669738770e-01 -2.468593865633010864e-01
-7.482517361640930176e-01 1.000000000000000000e+00 -2.615548074245452881e-01 -2.585542798042297363e-01
-7.342657446861267090e-01 1.000000000000000000e+00 -2.726654410362243652e-01 -2.697393894195556641e-01
-7.202796936035156250e-01 1.000000000000000000e+00 -2.832497656345367432e-01 -2.803933918476104736e-01
-7.062937021255493164e-01 1.000000000000000000e+00 -2.932873666286468506e-01 -2.904964089393615723e-01
-6.923077106475830078e-01 1.000000000000000000e+00 -3.027587831020355225e-01 -3.000292181968688965e-01
-6.783216595649719238e-01 1.000000000000000000e+00 -3.116458952426910400e-01 -3.089739084243774414e-01
-6.643356680870056152e-01 1.000000000000000000e+00 -3.199313282966613770e-01 -3.173137009143829346e-01
-6.503496766090393066e-01 1.000000000000000000e+00 -3.275993168354034424e-01 -3.250325322151184082e-01
-6.363636255264282227e-01 1.000000000000000000e+00 -3.346349000930786133e-01 -3.321169018745422363e-01
-6.223776340484619141e-01 1.000000000000000000e+00 -3.410245180130004883e-01 -3.385527729988098145e-01
-6.083915829658508301e-01 1.000000000000000000e+00 -3.467559218406677246e-01 -3.443293571472167969e-01
-5.944055914878845215e-01 1.000000000000000000e+00 -3.518179655075073242e-01 -3.494348526000976562e-01
-5.804196000099182129e-01 1.000000000000000000e+00 -3.562009036540985107e-01 -3.538612127304077148e-01
-5.664335489273071289e-01 1.000000000000000000e+00 -3.598962724208831787e-01 -3.575996160507202148e-01
-5.524475574493408203e-01 1.000000000000000000e+00 -3.628969490528106689e-01 -3.606439828872680664e-01
-5.384615659713745117e-01 1.000000000000000000e+00 -3.651971518993377686e-01 -3.629891276359558105e-01
-5.244755148887634277e-01 1.000000000000000000e+00 -3.667924404144287109e-01 -3.646312355995178223e-01
-5.104895234107971191e-01 1.000000000000000000e+00 -3.676796853542327881e-01 -3.655676841735839844e-01
-4.965035021305084229e-01 1.000000000000000000e+00 -3.678572177886962891e-01 -3.657976984977722168e-01
